6.511628548332942046e+01 -1.500000000000000000e+01 -9.767442822499413069e+02
6.510015184415522072e+01 -1.496361069577545422e+01 -9.741333284318071719e+02
6.509957151658034036e+01 -1.492633860390960976e+01 -9.716982474259075389e+02
6.509897711052764180e+01 -1.488816230838376953e+01 -9.692041373312954420e+02
6.509836828445985191e+01 -1.484905987363656088e+01 -9.666495683319876662e+02
6.509774468855404450e+01 -1.480900883196006035e+01 -9.640330760334779825e+02
6.509710596450082676e+01 -1.476798617059017360e+01 -9.613531606291912794e+02
6.509645174529835288e+01 -1.472596831848382948e+01 -9.586082860469749676e+02
6.509578165504146341e+01 -1.468293113277537998e+01 -9.557968790751567667e+02
6.509509530870579397e+01 -1.463884988490445238e+01 -9.529173284676921867e+02
6.509439231192635589e+01 -1.459369924640727767e+01 -9.499679840278993197e+02
6.509367226077115731e+01 -1.454745327436329916e+01 -9.469471556702868611e+02
6.509293474150892678e+01 -1.450008539648874084e+01 -9.438531124599481927e+02
6.509217933037147930e+01 -1.445156839586855035e+01 -9.406840816290045950e+02
6.509140559331024178e+01 -1.440187439531794134e+01 -9.374382475695498442e+02
6.509061308574679572e+01 -1.435097484136454860e+01 -9.341137508025462921e+02
6.508980135231746544e+01 -1.429884048784202299e+01 -9.307086869221113830e+02
6.508896992661165370e+01 -1.424544137908557317e+01 -9.272211055146101444e+02
6.508831543396544816e+01 -1.419074683271988668e+01 -9.236518060916181412e+02
6.508819151084182408e+01 -1.413472542202945093e+01 -9.200037152222174655e+02
6.508806458140070106e+01 -1.407734495790121443e+01 -9.162671377545298128e+02
6.508793457271023897e+01 -1.401857247032916831e+01 -9.124399277515818767e+02
6.508780141006921838e+01 -1.395837418947026620e+01 -9.085198872516765505e+02
6.508766501696428008e+01 -1.389671552624071182e+01 -9.045047650080019821e+02
6.508752531502592831e+01 -1.383356105244160439e+01 -9.003922551977497051e+02
6.508738222398329754e+01 -1.376887448040234574e+01 -8.961799960999968562e+02
6.508723566161839358e+01 -1.370261864213030734e+01 -8.918655687416207911e+02
6.508708554371848720e+01 -1.363475546795457483e+01 -8.874464955104427872e+02
6.508693178402792512e+01 -1.356524596465169452e+01 -8.829202387348449292e+02
6.508677429419863358e+01 -1.349405019304068887e+01 -8.782841992290268536e+02
6.508661298373910142e+01 -1.342112724503458310e+01 -8.735357148030824419e+02
6.508644775996268095e+01 -1.334643522013518080e+01 -8.686720587370544990e+02
6.508627852793408408e+01 -1.326993120135763427e+01 -8.636904382180858875e+02
6.508610519041495479e+01 -1.319157123057095760e+01 -8.585879927397929805e+02
6.508592764780800621e+01 -1.311131028324029479e+01 -8.533617924629389790e+02
6.508574579809975091e+01 -1.302910224255645311e+01 -8.480088365364806577e+02
6.508555953680199480e+01 -1.294489987293784594e+01 -8.425260513780367546e+02
6.508536875689146939e+01 -1.285865479288958468e+01 -8.369102889127884737e+02
6.508517334874886728e+01 -1.277031744720416029e+01 -8.311583247698348487e+02
6.508497320009533382e+01 -1.267983707848771324e+01 -8.252668564349479539e+02
6.508476819592830509e+01 -1.258716169799555118e+01 -8.192325013587077365e+02
6.508455821845529954e+01 -1.249223805576015067e+01 -8.130517950189243948e+02
6.508434314702618906e+01 -1.239501160999448182e+01 -8.067211889362544071e+02
6.508412285806394948e+01 -1.229542649575305013e+01 -8.002370486418861901e+02
6.508389722499367736e+01 -1.219342549283270927e+01 -7.935956515961419200e+02
6.508366611816980196e+01 -1.208894999289471883e+01 -7.867931850568111258e+02
6.508342940480156358e+01 -1.198193996578922160e+01 -7.798257438960132504e+02
6.508318694887678646e+01 -1.187233392506278129e+01 -7.726893283643531731e+02
6.508293861108377598e+01 -1.176006889262911059e+01 -7.653798418010964042e+02
